ciudad,pais,latitud,longitud,temperatura,sensacion_termica,humedad,velocidad_viento,descripcion,codigo_tiempo,fecha_extraccion
Sao Paulo,Brazil,-23.5505,-46.6333,27.0,28.6,91,8.0,Sunny,113,2026-03-21T16:42:01.069551
Sao Paulo,Brazil,-23.5505,-46.6333,15.2,15.5,81,16.8,Light rain,293,2026-03-17T02:25:01.069610
Barranquilla,Colombia,10.9685,-74.7813,29.2,27.6,68,5.8,Patchy rain nearby,176,2026-03-26T15:43:01.069653
Madrid,Spain,40.4168,-3.7038,16.6,19.2,62,8.5,Partly cloudy,116,2026-03-16T23:42:01.069693
Sao Paulo,Brazil,-23.5505,-46.6333,19.6,20.6,76,21.2,Moderate rain,302,2026-03-27T16:08:01.069732
Miami,USA,25.7617,-80.1918,28.7,28.3,69,12.7,Cloudy,119,2026-04-03T18:31:01.069771
Miami,USA,25.7617,-80.1918,39.1,39.4,68,16.1,Partly cloudy,116,2026-04-13T18:26:01.069809
Cali,Colombia,3.4516,-76.532,22.4,24.6,84,1.3,Light rain,293,2026-03-21T04:36:01.069848
Miami,USA,25.7617,-80.1918,24.3,24.3,84,19.2,Overcast,122,2026-03-19T07:32:01.069903
Barranquilla,Colombia,10.9685,-74.7813,26.9,28.3,79,12.3,Sunny,113,2026-04-07T05:34:01.069943
Miami,USA,25.7617,-80.1918,33.6,31.3,60,10.2,Patchy rain nearby,176,2026-03-20T10:09:01.069982
Bogota,Colombia,4.711,-74.0721,12.5,12.3,70,17.0,Overcast,122,2026-03-16T12:03:01.070021
Tokyo,Japan,35.6895,139.6917,21.5,19.7,27,10.9,Sunny,113,2026-03-26T07:45:01.070059
Mexico City,Mexico,19.4326,-99.1332,19.2,22.8,70,8.8,Sunny,113,2026-04-13T07:20:01.070098
Cartagena,Colombia,10.391,-75.4794,28.5,29.2,84,10.7,Partly cloudy,116,2026-04-04T09:55:01.070141
Lima,Peru,-12.0464,-77.0428,27.7,32.0,62,7.7,Partly cloudy,116,2026-03-25T13:14:01.070181
Miami,USA,25.7617,-80.1918,28.0,27.5,99,8.8,Light rain,293,2026-03-28T11:23:01.070220
Cali,Colombia,3.4516,-76.532,23.6,23.7,77,9.9,Partly cloudy,116,2026-04-02T04:55:01.070258
Tokyo,Japan,35.6895,139.6917,14.6,16.4,61,10.7,Partly cloudy,116,2026-03-27T05:46:01.070307
Medellin,Colombia,6.2442,-75.5812,22.1,25.0,77,7.9,Light drizzle,266,2026-04-08T06:11:01.070347
Madrid,Spain,40.4168,-3.7038,21.8,20.2,60,4.1,Cloudy,119,2026-04-06T10:09:01.070386
Lima,Peru,-12.0464,-77.0428,17.6,20.3,88,7.2,Heavy rain,308,2026-04-04T12:56:01.070424
London,UK,51.5074,-0.1278,11.1,11.9,60,7.3,Patchy rain nearby,176,2026-03-19T06:45:01.070472
Tokyo,Japan,35.6895,139.6917,24.4,26.0,82,15.6,Overcast,122,2026-03-29T02:17:01.070512
Miami,USA,25.7617,-80.1918,25.1,23.2,71,9.5,Cloudy,119,2026-03-31T10:15:01.070551
London,UK,51.5074,-0.1278,14.9,15.5,68,6.7,Sunny,113,2026-04-05T16:27:01.070590
London,UK,51.5074,-0.1278,18.4,15.9,78,14.4,Cloudy,119,2026-03-17T14:42:01.070629
Cali,Colombia,3.4516,-76.532,24.0,24.1,75,8.4,Cloudy,119,2026-04-12T08:46:01.070667
Tokyo,Japan,35.6895,139.6917,23.1,23.6,56,5.9,Patchy rain nearby,176,2026-04-07T06:25:01.070921
Bogota,Colombia,4.711,-74.0721,23.7,22.9,53,1.3,Cloudy,119,2026-04-08T08:08:01.070998
Bogota,Colombia,4.711,-74.0721,18.6,15.3,96,14.7,Overcast,122,2026-03-24T23:16:01.071082
Sao Paulo,Brazil,-23.5505,-46.6333,21.6,19.8,96,7.1,Overcast,122,2026-04-09T16:25:01.071137
Medellin,Colombia,6.2442,-75.5812,26.8,27.9,66,7.8,Light rain,293,2026-03-21T05:41:01.071180
Madrid,Spain,40.4168,-3.7038,23.0,24.8,74,9.4,Patchy rain nearby,176,2026-03-16T16:40:01.071220
Bogota,Colombia,4.711,-74.0721,18.0,17.2,66,12.9,Sunny,113,2026-03-25T21:55:01.071357
Miami,USA,25.7617,-80.1918,30.9,30.9,92,12.7,Cloudy,119,2026-03-24T11:15:01.071440
Sao Paulo,Brazil,-23.5505,-46.6333,23.3,26.5,76,7.9,Patchy rain nearby,176,2026-03-28T11:36:01.071485
Miami,USA,25.7617,-80.1918,25.9,23.2,74,17.3,Patchy rain nearby,176,2026-03-17T03:48:01.071525
Medellin,Colombia,6.2442,-75.5812,22.0,17.2,78,2.4,Partly cloudy,116,2026-03-17T05:22:01.071583
Mexico City,Mexico,19.4326,-99.1332,25.0,24.8,95,14.4,Cloudy,119,2026-04-10T16:28:01.071623
Madrid,Spain,40.4168,-3.7038,19.6,21.2,44,11.9,Light drizzle,266,2026-04-04T23:48:01.071662
Barranquilla,Colombia,10.9685,-74.7813,25.6,27.6,84,7.7,Cloudy,119,2026-03-26T19:02:01.071700
Mexico City,Mexico,19.4326,-99.1332,21.0,19.3,74,13.0,Cloudy,119,2026-04-15T19:28:01.071738
Cartagena,Colombia,10.391,-75.4794,28.0,29.5,93,20.2,Patchy rain nearby,176,2026-04-07T10:46:01.071777
Medellin,Colombia,6.2442,-75.5812,25.1,25.0,63,10.3,Overcast,122,2026-03-26T01:27:01.071815
London,UK,51.5074,-0.1278,8.1,7.7,59,12.5,Moderate rain,302,2026-04-11T03:12:01.071853
Cartagena,Colombia,10.391,-75.4794,24.8,24.8,99,13.6,Light rain,293,2026-03-30T22:56:01.071892
Tokyo,Japan,35.6895,139.6917,23.8,21.1,76,1.6,Patchy rain nearby,176,2026-04-12T02:18:01.071940
Mexico City,Mexico,19.4326,-99.1332,28.7,25.9,73,4.8,Partly cloudy,116,2026-03-28T19:05:01.071999
Cali,Colombia,3.4516,-76.532,29.4,28.5,91,5.7,Thundery outbreaks,200,2026-04-13T04:28:01.072039
Lima,Peru,-12.0464,-77.0428,12.3,10.2,100,14.8,Cloudy,119,2026-04-11T10:11:01.072079
Cali,Colombia,3.4516,-76.532,23.5,22.6,71,2.7,Sunny,113,2026-03-25T01:00:01.072117
Madrid,Spain,40.4168,-3.7038,16.3,12.7,58,9.1,Partly cloudy,116,2026-04-07T22:27:01.072155
Bogota,Colombia,4.711,-74.0721,20.5,18.9,94,18.3,Partly cloudy,116,2026-03-20T07:03:01.072194
Cali,Colombia,3.4516,-76.532,23.8,25.6,93,17.6,Heavy rain,308,2026-04-11T10:29:01.072232
Mexico City,Mexico,19.4326,-99.1332,21.7,19.2,77,16.9,Patchy rain nearby,176,2026-04-10T14:39:01.072270
Sao Paulo,Brazil,-23.5505,-46.6333,17.3,15.8,88,6.7,Partly cloudy,116,2026-04-01T09:56:01.072309
Medellin,Colombia,6.2442,-75.5812,23.9,24.7,57,1.9,Partly cloudy,116,2026-03-26T20:40:01.072347
Sao Paulo,Brazil,-23.5505,-46.6333,24.4,25.1,90,1.9,Overcast,122,2026-04-07T06:38:01.072396
Cartagena,Colombia,10.391,-75.4794,28.8,32.3,83,13.6,Overcast,122,2026-03-25T08:07:01.072435
Medellin,Colombia,6.2442,-75.5812,22.4,21.9,88,9.6,Patchy rain nearby,176,2026-03-29T03:46:01.072474
